address lng lat
河南漯河广电局 114.00756996670475 33.58703930712389
西藏拉萨区辐射站 91.10539766132962 29.656487021050795
安徽淮北职业技术学院 116.77390008207749 33.94948895429196
浙江宁波钱湖水厂 121.5725778230127 29.878969870537778
辽宁本溪威宁 123.77143380242241 41.3201677784062
湖南张家界电业局 110.47507493421571 29.119126486260674
甘肃兰州生物制品所 103.8168726171017 36.058026458538908
新疆博州市环保局 87.58736937096475 43.80128089653694
河南驻马店天方二分厂　 114.04261057166181 32.97737377380143
山东淄博莆田园 118.05266529627628 36.7986410973062
四川凉山州长安 102.25314295388925 27.88615198748026
湖南娄底电视发射台 111.98988302811054 27.735068066356829
黑龙江佳木斯佳纺 130.27814599189464 46.80800275150569
北京北京奥体中心 116.39379018448193 39.985757918723127
甘肃临夏州环保局 103.2026308711917 35.59447912748969
贵州贵阳鉴湖路 106.6269103362196 26.62756966493364
江苏宿迁宿豫区环保局 118.33120000581377 33.9515790361434
浙江嘉兴清河小学 120.7479350214545 30.775469211800027
新疆乌鲁木齐三十一中学 87.55839577152705 43.83452054827283
山东文登文登市丝绸公司 122.00425725687978 37.148230620714588
新疆昌吉州天山天池 88.13268971017907 43.88827065942013
江苏常州潞城 119.97540618827505 31.765302005280178
甘肃平凉博物馆 106.70768552566291 35.52992621711165
河北石家庄西南高教 114.51554603297994 38.043056325002599
四川眉山蟆颐观 102.89257379765962 30.36176665852984
江西鹰潭体育馆 117.02526880029929 28.221531810601069
福建厦门洪文 118.15021541458668 24.47905845389748
陕西榆林世纪广场　 109.7503457667216 38.29127144129006
河南安阳银杏小区 114.34539830892394 36.10402471610653
江西抚州采茶剧团 115.9498629880572 28.495803079042447
江苏镇江丹徒区监测站 119.49249267928784 32.107997209934207
湖北武汉青山钢花 114.43792228425491 30.627401802403037
内蒙古阿拉善盟体育场 105.68919252327408 38.837094204040557
广东汕头潮南子站 116.40760584534634 23.17507002562978
江西南昌象湖 115.89570788892905 28.625161604535003
云南临沧市气象局 100.08617908312373 23.881520656240825
内蒙古包头东河鸿龙湾 110.04393883867192 40.55714249304478
江苏苏州吴中区 120.35938879168293 31.173513833366486
贵州遵义干田坝 106.98323037649684 27.123239818152869
海南海口海南师范大学 110.34444144685195 19.998157624618558
广东中山长江旅游区 113.41562380584002 22.538947537697735
山东烟台牟平环保局 121.60492642423134 37.38804586704508
山西大同安家小村 113.27779024292723 40.14076042816894
广东清远高新区 113.06864077709932 23.6309784948098
安徽淮南焦岗湖风景区管理处 116.60096002537644 32.5954695665951
辽宁铁岭汇工街西 123.82512960087388 42.2811319598607
新疆阿克苏地区艺术中心 80.37670464756184 40.640009668685248
四川宜宾沙坪中学 104.6816360354996 28.796400386378328
河北邢台市环保局 114.48157974305619 37.07223967660357
河北保定游泳馆 115.48821414246439 38.88084792548902
江苏南通南郊 120.86733376267725 32.00861857504973
浙江衢州衢州学院 118.86911472666292 28.983172649504785
广东汕头潮阳子站 116.47891052297011 23.341445277225107
安徽宣城敬亭山子站 118.72076069297283 30.977897755713966
辽宁营口大庆路 122.27711976008166 40.70772057772465
陕西商洛东龙山气象局 109.97191882779586 33.84280569641008
湖北武汉武昌紫阳 114.34721002569715 30.558596632670786
江苏句容消防指挥中心 119.15208286860026 31.95273351261892
江苏淮安淮阴区监测站 118.9292514001052 33.657742206510338
河南鹤壁市监测站 114.29118363688632 35.749736684977147
浙江杭州朝晖五区 120.1625899485037 30.287626670370789
江苏江阴第二实验小学 120.30754600062594 31.917399458267384
吉林四平一商场 124.38477566141951 43.16989228573018
广东河源东埔 114.71434962115947 23.75014037020676
陕西延安百米大道 109.50656019024324 36.610446426190367
湖南常德白鹤山 111.76486963803984 29.079190979895836
四川乐山牛耳桥 114.48562888623508 38.038868383196447
辽宁辽阳滨河路 123.16902958527274 41.29636242917676
云南昆明金鼎山 102.6794602071866 25.065349684728646
广东东莞南城西平 113.75700525498147 23.03668754870427
陕西宝鸡三迪小学 107.24487018210474 34.36101930063293
福建宁德蕉城区农机局 119.44799657770149 26.758156474118626
宁夏吴忠高级中学 106.21523056826033 37.98360912668289
山东胶南2号子站 118.52113391123506 36.093454376173479
辽宁葫芦岛新区 120.84444905465449 40.708580108805559
黑龙江鸡西气象局　 130.937808546316 45.30147964150846
湖北武汉东湖高新 114.30963859578232 30.57538875373878
江苏南通星湖花园 120.94173312047994 31.927089532097516
江西赣州华坚鞋城 114.89592226350242 25.84305803328888
山西长治清华站 113.11372453301226 36.19592347981553
福建三明三明二中 117.63909694980593 26.270335163514337
黑龙江哈尔滨平房东轻厂 126.9603402527811 45.64287910104439
安徽蚌埠高新区 117.3197053680022 32.910259875803017
四川成都金泉两河 104.01473014836793 30.715910037566759
江西新余飞宇 114.94067983891718 27.816144034534156
山东蓬莱蓬莱博物馆 120.52890978004275 37.65163079461217
河北邢台达活泉 114.51397821914306 37.06360706773227
云南楚雄州市经济开发区 101.3220747580392 24.874428261081055
广东韶关市八中 113.58790824576318 24.79727520622288
甘肃金昌新川苑 102.45112865232773 38.097248262105839
甘肃陇南市林业局 104.92797314616775 33.38872930255952
江苏泰州留学生创业园 119.9130999430502 32.470114148129528
四川雅安大兴526台 103.00280657080292 29.99391079881509
广西桂林监测站 110.25443437834392 25.256824654846306
四川宜宾石马中学 104.62660296990097 28.763440930507817
江苏徐州新城区 117.18150969296603 34.26590534193281
辽宁锦州南山 121.14114388835319 41.12524772244715
辽宁大连开发区 121.8222125406134 39.08670263846897
四川泸州小市上码头 105.44639002481404 28.898930050694707
江西九江茅山头 116.14232975328453 29.727581061611656
安徽铜陵车站新区 117.81296160790477 30.934880618884657
山东青岛市南区东部子站 120.37800913848513 36.09900662396431
四川广安广电花园 106.64197010014601 30.452849666527276
天津天津勤俭路 117.15537953422126 39.17113756708693
浙江绍兴市环保站 120.58603782939308 29.996097069205754
湖北武汉汉口花桥 114.28821659574837 30.617995972989968
湖北武汉吴家山 114.15534565660936 30.63127888686648
湖南郴州兴隆步行街 113.03205956626839 25.799040440219416
湖北鄂州赵家坝 114.9020703475977 30.37058985824317
安徽黄山延安路89号 118.31224010601246 29.710660744218538
湖南衡阳衡阳化工总厂 112.57735695920668 26.891953520833899
广东广州市五中 113.26792014739614 23.103530694117404
湖南怀化林科所 109.63857730373934 28.676562410922153
湖南湘潭板塘 113.07888999992216 27.94056034876758
黑龙江牡丹江第一医院 129.60167119996403 44.58213446003551
河南濮阳油田运输公司 115.02003198698513 35.74764660388152
广东广州广雅中学 113.24127009450261 23.136809826503805
重庆重庆礼嘉 106.52409228244815 29.538698290112789
广东汕头金平子站 116.64536726298944 23.393552549942354
河南鹤壁市交警支队 114.30159034791966 35.75043983865734
陕西渭南农科所 109.47738981455265 34.49648145199916
四川广元老城 105.8131846420024 32.4349817750286
江苏淮安钵池山 119.05716422385058 33.597162367950378
河北唐山小山 118.30390945883178 39.7289510019312
上海上海青浦淀山湖 121.03068424433453 31.181751279051477
陕西渭南体育馆 109.46142004401043 34.494291644388699
黑龙江七台河葫头沟 131.01255603277989 45.768949495949708
江西南昌省林业公司 115.88701059122438 28.683630996085158
四川宜宾市政府 104.61960979073023 28.76593090394499
湖南怀化市四医院 109.98038713899928 27.551815496449806
浙江宁波市环境监测中心 121.52864998562755 29.864930115955997
辽宁鞍山铁西三道街 122.97231995045651 41.09966043990875
黑龙江佳木斯十一中 130.27814599189464 46.80800275150569
山东文登文登市环保局 122.04519995136721 37.1974939848553
云南昆明东风东路 102.7174833358844 25.037657851060055
云南保山市环境监测站 99.17140876164784 25.114752923943326
江西抚州市站 116.35436877941413 27.948802026927635
山东胶州胶州环保局 120.01307545005408 36.28326210059984
广东东莞东城石井 113.81319016230451 23.024500369101088
四川泸州兰田宪桥 105.43743670977882 28.890128038009089
江西抚州血防站 116.26860994915443 28.35495055885713
内蒙古呼和浩特工大金川校区 111.65371706128114 40.82263030063171
甘肃武威雷台 102.63832514277601 37.94213318102112
广西北海海滩公园 109.14485981463078 21.406979608278648
云南昭通环保局 103.71001008259225 27.33230966703792
新疆库尔勒经济开发区 85.70296246558564 41.69940650225473
广东湛江环保局宿舍 110.92981508505625 21.649364542490287
江苏常州安家 119.97826975611364 31.929640321712954
山西太原坞城 112.57380465817664 37.811536578170677
云南楚雄州州环境监测站 101.54937903581116 25.040905691625903
吉林松原江北 126.55797271122514 43.866212813371728
吉林延边州延边医院 129.51276882330215 42.9139828640712
安徽合肥琥珀山庄 117.26760688738165 31.863451929944273
广西防城港大海花园 108.35462011011544 21.63924022806791
广西柳州市九中 109.41594224788214 24.32295758080806
重庆重庆缙云山 106.3831046582964 29.83412067040487
河南漯河水利局 114.03953224470597 33.57044854634705
四川达州市环境监测站 107.48845797671533 31.20822228517977
四川眉山市监测站 103.83490168733602 30.05519318615965
西藏阿里地区阿里监测站 81.10120215231399 30.398415951879433
广东茂名市环保局茂港分局 110.92402977334884 21.636130772258288
内蒙古呼和浩特呼市一监 111.65371706128114 40.82263030063171
安徽合肥包河区 117.34750202926756 31.78444972585591
四川绵阳市人大 104.75386971575239 31.45860023857776
四川乐山乐山大佛景区 103.77232002178288 29.544149885703385
江苏镇江职教中心 119.16683456727248 31.960497530208575
新疆和田地区地区站 79.92382971787426 37.110530884774977
宁夏银川贺兰山马莲口 105.94184984153249 38.581441086633578
海南三亚河东子站 109.51622381662445 18.251990365598695
贵州遵义舟水桥 106.92970036697452 27.64843954555364
黑龙江哈尔滨岭北 126.65108215396458 45.767560895795927
云南西双版纳州景洪市江南 100.92086502427748 22.105106371780246
广西玉林南江一中 110.14780612992174 22.613152825307645
内蒙古锡林郭勒盟市政府 116.02089824339045 43.93351307351332
湖南长沙高开区环保局 112.93133020853311 28.2352495144853
山西大同大同大学 113.35582685620044 40.09661114351761
吉林长春甩湾子 125.71115824240337 43.52646909906395
江西宜春市中国银行 114.38584121880602 27.79857543152351
广西玉林市监测站 110.14524061269664 22.637741062215093
广东深圳南澳 114.01952603222834 22.539877772522116
新疆石河子阳光学校 86.09733670240792 44.31006223778872
江苏无锡漆塘 120.25030324368162 31.503360930909179
福建福州杨桥西路 119.2615699799333 26.07610080436297
黑龙江七台河环保局 131.01255603277989 45.768949495949708
广东湛江霞山游泳场 110.37874035319223 21.198704926951597
新疆石河子艾青诗歌馆 86.03817351971289 44.29762247496295
浙江湖州吉山新村 120.11417079873168 30.862487241060078
四川巴中市六中 106.75134001105036 31.86345483651809
江西南昌京东镇政府 115.96784008242183 28.683860880066275
黑龙江佳木斯环保局 131.16488027202056 46.59277888920473
辽宁铁岭金沙江路北 123.72685019474285 42.2227878123453
辽宁阜新农业园区 121.6543383209314 42.013164042279907
山东济宁电化厂 116.55008492060348 35.408049071857927
辽宁营口西炮台 122.17281294119214 40.66698684967245
辽宁大连青泥洼桥 121.63586076250314 38.918754618176077
江西鹰潭龙虎山 116.9938610603778 28.086348149691547
新疆克拉玛依白碱滩区 85.17132053612966 45.62757530199715
安徽合肥长江中路 117.28599900498334 31.86183156416553
河南郑州岗李水库 113.9622402848227 34.47205901500989
黑龙江黑河交通局　 127.49420404665875 50.245062894448967
湖北黄石新下陆 114.96074529313815 30.18479910842312
海南海口海南大学 110.33666468406027 20.051739266957275
福建厦门溪东 118.1599401310806 24.817059722137914
四川南充高坪区监测站 106.25315344744038 30.748977607072605
湖南长沙火车新站 112.97276661620805 28.207791843871499
湖南湘潭岳塘 113.0170355756692 27.921630413395854
黑龙江哈尔滨道外承德广场 126.6422949406121 45.77819095944158
河南平顶山规划设计院 113.29440670874458 33.73904823582012
江苏常熟兴福子站 120.7287440347052 31.66831956519059
湖南娄底市监测站 111.98988302811054 27.735068066356829
甘肃天水进步巷 105.72854002183805 34.57865878315527
江苏常州常工院 119.9664101672767 31.802709609777737
四川攀枝花炳草岗 101.71171007083828 26.57767887134039
江苏苏州彩香 120.58956174757278 31.30123282919507
安徽滁州老年大学 118.31452995621574 32.31331047259824
河南商丘第三人民医院　 115.66170963541788 34.45334066190883
新疆哈密地区地区监测站 93.52176917840983 42.85275441270194
贵州铜仁地区铜仁卫校 109.16203321020619 27.669037190229227
陕西延安延大医附院 109.49390797352024 36.5976336955217
浙江丽水监测站大楼 119.92301187388995 28.450524699914238
江苏宿迁市监测站 118.29040830214578 33.946046105676519
河南商丘粮食局　 115.63532138799262 34.432831096275169
陕西咸阳气象站 108.70104923359452 34.3391901389258
湖南湘西州吉首市计生局 109.76441000984757 28.31123958432064
湖北宜昌夷陵区 111.30404582909608 30.974293017221404
黑龙江大庆红岗区 124.90791486852754 46.414484679078139
内蒙古赤峰天义路 118.88312044214854 42.2582488623932
山西阳泉平坦 113.562670822525 37.863741399811519
山东东营西城阳光环保公司 118.60607678976469 37.40293806546049
河南南阳瓦房庄 112.62132024968432 32.86340007440851
上海上海杨浦四漂 121.52923022591799 31.2985299312829
四川阿坝州州农科所 102.22213785298098 31.899586961419187
四川达州达州职业技术学院 107.53141889189392 31.280915070797155
江苏常熟菱塘子站 120.82506783060289 31.663193792215365
重庆重庆空港 106.52409228244815 29.538698290112789
陕西咸阳中医学院 108.74118313515078 34.318760677802668
湖南怀化监测楼 109.98038713899928 27.551815496449806
湖南株洲市四中 113.17666002013279 27.860929469443879
辽宁大连星海三站 121.56736693767339 38.87795423673291
广西南宁市监测站 108.29067254340322 22.80078020668598
江西赣州地委 114.9293894342288 25.839302325044739
河南洛阳中信二小 112.37261643718051 34.66909147396811
河北衡水电机北厂 116.58354021823084 38.06607962208365
河南信阳南湾水厂 113.96716002005754 31.900880036874299
山西运城地区技校 111.00046569899259 35.03252873415322
广东清远环保大楼 112.17619001898598 23.91571009697761
福建漳州九湖 117.64977018405995 24.473930617713454
天津天津天山路 117.27678943638803 39.13898220844698
四川成都梁家巷 104.08332495486073 30.682626718932977
湖南株洲大京风景区 113.26104573615216 27.830721101767929
重庆重庆蔡家 108.49754001277324 28.937689491627549
湖南岳阳君山区 112.81708146269223 29.455749535413415
山东烟台轴承厂 121.37211400665697 37.54072770635806
贵州黔东南州马坡井小学 107.95248128805366 26.566494704534365
四川凉山州凉山州政府 102.26732501648911 27.88168504117065
湖南郴州市环保局 113.03987993509212 25.773309997079016
黑龙江鸡西环保局　 130.96940923563376 45.294541415453497
新疆五家渠农水大厦 87.55889281870178 44.36305155277286
福建莆田东圳水库 118.94235014100267 25.48239977714483
江苏海门海门市监测站 121.30602193314093 31.949763711534957
广西钦州市农科院 108.6322827860304 21.967388096270317
四川自贡大塘山 104.77745135583429 29.345960330384199
山东东营广南水库 118.60607678976469 37.40293806546049
江苏无锡旺庄 120.37489593356394 31.51896885861481
新疆乌鲁木齐七十四中学 87.55839577152705 43.83452054827283
内蒙古乌海中海勃湾学校 106.78055980585794 39.66428110522962
山西晋城泽州一中 112.83265322350316 35.48002966120336
湖南湘潭市监测站 112.9291404048274 27.828796226883307
四川凉山州青龙寺 102.34589984485122 27.802930874963957
四川内江内江二中 105.06648486342596 29.59376185844337
四川广安人工湖 106.64459880505879 30.48251259178943
广西南宁英华嘉园 108.33223691223857 22.73300992596056
辽宁沈阳太原街 123.4043253205459 41.79877530146649
江苏南京瑞金路 118.81052995648928 32.03196816823989
四川阿坝州州监测站 102.22213785298098 31.899586961419187
浙江衢州实验学校 118.8692455725564 28.951220513339579
辽宁盘锦开发区 122.06676709196582 41.135191735044028
甘肃金昌市科委 102.20158651263462 38.510205467008507
福建莆田涵江区六中 118.99704091880148 25.41979447145401
贵州安顺龙岩子校 105.92173973464044 26.222727962486304
甘肃嘉峪关酒钢耐材公司 98.29153528671275 39.7894003900837
陕西安康安康市监测站 109.03146221769096 32.69863909454912
四川宜宾黄金嘴 104.62660296990097 28.763440930507817
湖北黄冈大洲岛 114.90004352523744 30.440458081763859
湖北宜昌点军区 111.20976158750939 30.619384035956647
四川绵阳三水厂 104.69892330198415 31.499014549170537
山西晋中锦纶小区 112.73190394598154 37.6876682035602
北京北京官园 116.36331616685216 39.93202203170855
甘肃天水仙人崖 106.0417600804304 34.40409962038201
宁夏中卫沙坡头消防站 105.10483778278562 37.35441166536803
广东中山紫马岭 113.40979037035297 22.511309440792439
广东韶关韶关学院 113.67184645699287 24.774080479732527
吉林长春邮电学院 125.29361764628584 43.85064302313551
江西抚州医学分院 116.35436877941413 27.948802026927635
黑龙江大庆大同区 124.69270059415759 46.063760288922647
福建龙岩龙岩学院 117.0249200155448 25.11261000616869
天津天津南口路 117.19116015658543 39.177167983547409
甘肃甘南州监测站 102.91086033889573 34.986472665495629
湖北荆州科融环保 112.09340764475445 30.389840792116354
湖南岳阳金凤水库 113.13975760636032 29.371847071394745
安徽六安监测大楼 116.49880408141903 31.749406256347976
河南安阳棉研所 114.34539830892394 36.10402471610653
四川内江东兴区政府 105.07618999826707 29.593549389497104
江苏徐州铜山区环保局 117.17972980362655 34.159430006041429
辽宁丹东临江后街 124.42851984018208 40.15261136430398
河南漯河漯河大学 114.03953224470597 33.57044854634705
安徽芜湖四水厂 118.377498346383 31.360367706631278
山西朔州朔唯 112.47342546962607 39.33173877683504
四川巴中市环保局 106.7429097788393 31.86888967840633
广东深圳梅沙 114.2895765679593 22.618227468877543
陕西西安曲江文化产业集团 108.94668785453598 34.2715537543785
江苏徐州桃园路 117.25000027542902 34.2907990304434
浙江义乌北苑 120.03661282007666 29.308894890218885
湖北恩施州湖北民院 109.51085923916935 30.303255499652179
云南文山州州水务局 104.70161997291074 23.127639931322777
辽宁沈阳东陵路 123.56922001245798 41.820929600181418
湖北武汉东湖梨园 114.3732102791847 30.56954886970782
江苏南通虹桥 120.85236308119221 32.00319797178926
江苏扬州市监测站 119.42131789435885 32.40234657710453
山东济宁火炬城 116.59422368759535 35.396379096592649
江苏金坛金坛市自来水公司 119.50859884808028 31.71675351884299
四川甘孜州水桥子 101.69809994157032 30.08857030761661
广西来宾来宾二中 109.65647471904892 23.603615609791157
江苏苏州上方山 120.58529003055399 31.249210680150705
广东揭阳新兴 116.37299399889854 23.54194121457672
河北衡水市环保局 115.68384852918926 37.73274517426615
辽宁锦州百股街道 121.1993519043801 41.118421388382177
江西南昌建工学校 115.88701059122438 28.683630996085158
黑龙江哈尔滨阿城会宁 127.11807597570535 45.55149629220115
广东广州花都师范 113.21359239856166 23.4409787456225
山东平度2号 119.94445734720486 36.78290044444422
辽宁沈阳森林路 123.66197044714228 41.8842697388495
广西柳州柳东小学 109.41594224788214 24.32295758080806
广西梧州云盖小学 110.87870032246073 23.098390163402404
安徽合肥董铺水库 117.20169008981272 31.889409637316189
山东莱芜植物油厂 117.67811531442885 36.22786268263079
山西运城空港新区 111.07618005233404 35.10756905268793
安徽蚌埠淮上区政府 117.35939091687202 32.96589283382135
浙江金华十五中 119.65621541427839 29.074730006416169
云南昆明碧鸡广场 102.66432486219559 25.038106796380214
广东湛江湛江影剧院 110.37264461926677 21.267559170921424
吉林白城市环保局 122.82941072497002 45.59863816219659
山西太原小店 112.57101115585525 37.74724630595961
山东滨州第二水厂 117.9619202757763 37.398966736275877
山西吕梁自来水公司 111.13674602622342 37.521107397970727
江苏盐城市监测站 120.14239796224617 33.37371816277456
安徽安庆环科院 117.05214666978611 30.53221829756393
甘肃定西南峰招待所（原起重机厂） 104.61989976518442 35.596900897908017
湖北随州市林业局 113.3728533798176 31.711801532695824
江苏昆山昆山实验小学 120.95755028696103 31.38491022584905
西藏拉萨市环保局 91.13759019881226 29.64655025164869
福建莆田秀屿区政府 119.1051623246715 25.31913492120107
云南迪庆州迪庆州站 99.70726056813465 27.824799016107336
北京北京海淀区万柳 116.25757988715157 39.99767057673818
江西赣州通天岩 114.90756878395519 25.919940320243354
黑龙江七台河新建　 131.01255603277989 45.768949495949708
天津天津跃进路 117.31709452596597 39.13361066761969
山东枣庄薛城环保局 117.29064095039051 34.78243970814141
黑龙江佳木斯发电厂 130.27814599189464 46.80800275150569
山东济南科干所 117.01854423946712 36.676589994328
江苏太仓太仓市监测站 121.15239658767863 31.566191370798259
河北保定地表水厂 115.48821414246439 38.88084792548902
北京北京农展馆 116.46570990711246 39.936409249648828
陕西汉中市监测站 107.03909062106925 33.07525261873836
安徽铜陵市第九中学 117.74898573234182 30.877635451626899
天津天津第四大街 117.7067096362762 39.03873201284756
河南许昌监测站 113.82872181253926 34.021045584586968
安徽芜湖五七二零厂 118.377498346383 31.360367706631278
浙江杭州千岛湖 120.27457542147775 30.159684644214179
安徽宿州火车站 116.99472003616065 33.638540543335988
河北邯郸丛台公园 114.49073004844429 36.61631909921941
吉林长春经开区环卫处 125.36205680508964 43.8484154496776
河南商丘环境监测站　 115.63532138799262 34.432831096275169
广东广州麓湖 113.28138284792367 23.150003019118949
福建南平南平铝业有限公司 118.19062956012462 26.64478048545668
陕西延安枣园 109.5326549719722 36.53741099562801
四川阿坝州马师校 102.22213785298098 31.899586961419187
广西桂林八中 110.29137993750072 25.22575455330233
安徽淮南大通区政府 117.05335015539329 32.63149070714362
河南焦作影视城 113.20769922209689 35.26705301477759
宁夏中卫环保局站 105.17058869341841 37.515858289568857
山西大同红旗广场 113.29064701289781 40.09306242015101
江苏扬州城东财政所 119.91866097018652 32.98311162030854
江苏常州市监测站 119.97540618827505 31.765302005280178
广东深圳盐田 114.27195938371064 22.601013609328679
江西新余第二水厂 114.94067983891718 27.816144034534156
江西景德镇陶研所 117.17991930015754 29.297910449761525
广东东莞东城主山 113.78548394869579 23.051324904474805
河南信阳市酿酒公司 114.07895628706457 32.122773855590327
江西赣州市图书馆 114.9293894342288 25.839302325044739
安徽宿州监测楼 116.98223332820155 33.630557733308467
北京北京顺义新城 116.6660646765207 40.18232735926071
广东云浮市监测站 112.04441473615441 22.93206971114781
山西晋城白云商贸 112.86074507219573 35.49417860740228
河北邢台邢师高专 114.51397821914306 37.06360706773227
山东泰安监测站 117.08287764122145 36.1822057360366
吉林通化光明 126.55797271122514 43.866212813371728
山西朔州市二中 112.42273334806993 39.3118781234141
广东深圳洪湖 114.01952603222834 22.539877772522116
广西梧州龙圩 111.31510458401265 23.199653624818337
福建三明洋溪 117.63568470998871 26.264942049213315
安徽合肥三里街 117.31550556386464 31.872960953524904
西藏昌都地区昌都监测站 97.17911900227699 31.13444045847793
浙江温州瓯海 120.63301887727707 28.004877475955863
黑龙江哈尔滨香坊红旗大街 126.69665962421115 45.752038833122117
广东中山华柏园 113.38233966489347 22.518466848586429
湖北襄阳高新管委会 112.24353288443507 32.22338943420005
山东即墨环保局子站 120.51457757238669 36.48199436700655
山西太原涧河 112.57420056572092 37.91552468647808
河北保定接待中心 115.46791296137312 38.908583201359487
四川德阳市检察院 104.40651019390367 31.1150294993065
江西景德镇老干部活动中心 117.2159898483904 29.29324026265021
云南西双版纳州景洪市江北 100.92086502427748 22.105106371780246
广东佛山高明孔堂 112.67680960670912 22.818186236575927
湖南株洲天台山庄 113.13235987170424 27.827130377398797
山东济南农科所 117.71015261343776 36.204093811728359
河南南阳理工学院 112.5510899527683 32.968667424674318
西藏那曲地区那曲监测站 92.06054498497285 31.474542004273098
江西宜春市石油公司 114.3935421099805 27.80519768962903
内蒙古呼和浩特化肥厂生活区 111.72058213903579 40.761912969558178
云南曲靖烟厂办公区 103.80575004722809 25.533859544242426
河南三门峡开发区 111.05154994470969 34.69632084445435
四川南充西山风景区 106.06006567632629 30.805013602341224
江苏镇江环境监测站 119.44923601300703 32.198708651516309
新疆吐鲁番地区地区环保局 89.17059022577183 42.956814026896108
山西朔州区政府 112.47342546962607 39.33173877683504
山西吕梁豆制品厂 111.13674602622342 37.521107397970727
山东威海华夏技校 122.12302722888234 37.426938485115879
四川绵阳高新区自来水公司 104.65672445113589 31.47133621479405
山东潍坊刘家园 119.10500916720904 36.73147109048849
内蒙古锡林郭勒盟市环保监测站 116.02089824339045 43.93351307351332
山东烟台西郊化工站 121.30314523608416 37.530337642298039
陕西渭南高新一小 109.43085028905789 34.505120917597157
河南郑州经开区管委 113.64325677895207 34.750276827652
河北石家庄化工学校 114.51554603297994 38.043056325002599
湖南娄底市委党校 112.02465038863436 27.729179675336498
新疆乌鲁木齐铁路局 87.55995725391662 43.871039802996907
湖南益阳甘溪港 112.41161989830349 28.641860461493289
陕西西安高新西区 108.88931181978923 34.19550872322747
江苏溧阳溧阳市东门子站 119.37638678238244 31.419129742156565
天津天津大直沽八号路 117.23904971330515 39.104830153823737
广东肇庆坑口子站 112.47312259136003 23.07271476134407
广西河池东仁乐园 108.21385200366136 24.712560017569609
山西临汾南机场 111.53220668783932 36.09405916742008
黑龙江伊春中心医院 130.36645305149143 46.81131126736326
贵州铜仁地区铜仁七中 109.1848285770472 27.719160632495855
广东揭阳东兴 116.37299399889854 23.54194121457672
广东中山张溪 113.38031778587657 22.53801780497945
湖南邵阳市罐头厂 111.45505564302923 27.230726472095733
黑龙江哈尔滨松北商大 126.44575890146399 45.93554801310787
湖南邵阳市环保局 111.48123968258668 27.239499804868875
湖南衡阳原169医院 112.66405960001599 26.87034076395797
海南海口东寨港 110.60808995256277 19.992300084591898
上海上海浦东张江 121.58536706255686 31.204735511069456
山东东营耿井村 118.52619013798581 37.43016976812786
山东青岛市南区西部子站 120.37800913848513 36.09900662396431
河北沧州市环保局 116.8641198189628 38.31676090840837
福建厦门鼓浪屿 118.06664520747319 24.445065426260564
四川南充南充炼油厂 106.10736509644015 30.81910837282615
甘肃白银动力公司 104.15026996735758 36.54615081091969
山东菏泽菏泽学院 115.47819369720827 35.23326043577839
湖北黄石沈家营 115.07230036911979 30.22857153237562
江苏吴江吴江开发区 120.66290704161446 31.165567493456039
山西运城运城中学 111.02762128090181 35.0404114036213
山东乳山乳山市环保局 121.53562983155261 36.91328076862054
湖北武汉沉湖七壕 113.83570001289873 30.317099359747848
江苏南京玄武湖 118.7832288359608 32.07330293556657
河南三门峡风景区 111.17467936302202 34.77764653818407
安徽宣城开发区子站 118.73809324157135 30.948193056153039
浙江丽水莲都小学 119.9346601411495 28.45429056558346
广东河源老城 114.70728602763986 23.750982717736844
吉林松原江南 124.82650979737636 45.12997720601256
湖南常德市二中 111.6471688546166 29.006416471329396
黑龙江哈尔滨太平宏伟公园 126.65108215396458 45.767560895795927
辽宁铁岭水上乐园 123.84845848465048 42.29341833640792
山东青岛仰口 120.67130056977698 36.23596906848891
甘肃白银豫源饭店 104.19908495198894 36.49596104665483
江苏徐州农科院 117.29932978640665 34.27688300663142
四川成都灵岩寺 103.61396367532093 31.026652986009677
湖南怀化河西地税局 109.98038713899928 27.551815496449806
